AHA Segment;Mean;Standard Deviation
1;-18,6500;6,51466
2;-10,8507;9,18489
3;-12,4333;7,85008
4;-21,2264;5,57411
5;-22,9579;12,36091
6;-22,7869;7,97715
7;-14,5047;7,60271
8;-13,4333;8,44462
9;-10,4480;8,26795
10;-3,7893;15,04457
11;-10,5087;13,06475
12;-8,2987;16,93017
13;-14,4250;8,51044
14;-16,5660;10,75089
15;-14,6327;7,04499
16;-11,4920;9,65475
